date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_direction_set_1,wind_speed_set_1,wind_gust_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_direction,wind_speed,wind_gust,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,Degrees,knots,knots,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2024-03-18 22:00,0.0,30.14,29.0,74.0,0.0,311.0,1.74,4.34,990.04,1022.35,26.55,NW,,21.65,
2024-03-18 22:15,0.0,30.14,28.0,75.0,0.0,304.0,1.74,3.48,990.04,1022.42,25.7,NW,,21.0,
2024-03-18 22:30,0.0,30.14,28.0,76.0,0.0,305.0,1.74,3.48,990.04,1022.42,25.81,NW,,21.33,
2024-03-18 22:45,0.0,30.13,28.0,77.0,0.0,281.0,1.74,3.48,989.71,1022.08,25.9,W,,21.63,
2024-03-18 23:00,0.0,30.12,27.0,78.0,0.0,276.0,1.74,3.48,989.38,1021.81,25.03,W,,20.97,
2024-03-18 23:15,0.0,30.12,27.0,80.0,0.0,278.0,2.61,5.21,989.38,1021.81,25.23,W,,21.58,
2024-03-18 23:30,0.0,30.12,27.0,80.0,0.0,278.0,1.74,3.48,989.38,1021.81,25.23,W,,21.58,
2024-03-18 23:45,0.0,30.12,27.0,80.0,0.0,294.0,1.74,5.21,989.38,1021.81,25.23,WNW,,21.58,
2024-03-19 00:00,0.0,30.12,27.0,79.0,0.0,290.0,2.61,6.95,989.38,1021.81,25.14,WNW,,21.27,
2024-03-19 00:15,0.0,30.11,27.0,77.0,0.0,305.0,3.48,6.95,989.05,1021.47,24.94,NW,,20.66,
2024-03-19 00:30,0.0,30.11,27.0,74.0,0.0,309.0,4.34,6.95,989.05,1021.47,24.67,NW,,19.72,
2024-03-19 00:45,0.0,30.1,27.0,74.0,0.0,306.0,4.34,7.82,988.72,1021.13,24.67,NW,,19.72,
2024-03-19 01:00,0.0,30.1,27.0,73.0,0.0,288.0,4.34,6.95,988.72,1021.13,24.58,WNW,,19.4,
2024-03-19 01:15,0.0,30.09,27.0,74.0,0.0,285.0,4.34,7.82,988.39,1020.79,24.67,WNW,,19.72,
2024-03-19 01:30,0.0,30.09,27.0,74.0,0.0,297.0,4.34,7.82,988.39,1020.79,24.67,WNW,,19.72,
2024-03-19 01:46,0.0,30.08,27.0,74.0,0.0,300.0,5.21,12.17,988.07,1020.45,24.67,WNW,20.28,19.72,
2024-03-19 02:00,0.0,30.08,28.0,74.0,0.0,295.0,5.21,9.56,988.07,1020.38,25.61,WNW,21.47,20.68,
2024-03-19 02:15,0.0,30.08,28.0,73.0,0.0,309.0,5.21,10.43,988.07,1020.38,25.52,NW,21.47,20.35,
2024-03-19 02:30,0.0,30.07,28.0,73.0,0.0,302.0,5.21,11.3,987.74,1020.04,25.5,WNW,21.47,20.35,
2024-03-19 02:45,0.0,30.07,28.0,74.0,0.0,312.0,5.21,11.3,987.74,1020.04,25.61,NW,21.47,20.68,
2024-03-19 03:00,0.0,30.06,28.0,73.0,0.0,295.0,5.21,9.56,987.41,1019.71,25.5,WNW,21.47,20.35,
2024-03-19 03:15,0.0,30.06,28.0,73.0,0.0,342.0,6.08,11.3,987.41,1019.71,25.5,NNW,20.68,20.35,
2024-03-19 03:30,0.0,30.06,28.0,73.0,0.0,293.0,6.08,10.43,987.41,1019.71,25.5,WNW,20.68,20.35,
2024-03-19 03:45,0.0,30.06,28.0,73.0,0.0,316.0,6.08,12.17,987.41,1019.71,25.5,NW,20.68,20.35,
2024-03-19 04:01,0.0,30.05,27.0,73.0,0.0,291.0,5.21,11.3,987.08,1019.43,24.58,WNW,20.28,19.4,
2024-03-19 04:16,0.0,30.05,27.0,73.0,0.0,291.0,6.08,13.9,987.08,1019.43,24.58,WNW,19.47,19.4,
2024-03-19 04:31,0.0,30.04,27.0,73.0,0.0,314.0,6.08,13.9,986.75,1019.09,24.58,NW,19.47,19.4,
2024-03-19 04:45,0.0,30.04,28.0,72.0,0.0,325.0,6.08,11.3,986.75,1019.03,25.41,NW,20.68,20.03,
2024-03-19 05:00,0.0,30.03,28.0,72.0,0.0,318.0,6.08,11.3,986.42,1018.69,25.41,NW,20.68,20.03,
2024-03-19 05:15,0.0,30.02,28.0,71.0,0.0,305.0,4.34,9.56,986.09,1018.35,25.32,NW,,19.71,
2024-03-19 05:30,0.0,30.01,28.0,70.0,0.0,307.0,6.95,13.03,985.77,1018.01,25.21,NW,19.98,19.36,
2024-03-19 05:45,0.0,30.0,27.0,70.0,0.0,293.0,6.08,13.03,985.44,1017.74,24.3,WNW,19.47,18.41,
2024-03-19 06:00,0.0,29.99,27.0,71.0,0.0,297.0,5.21,10.43,985.11,1017.4,24.39,WNW,20.28,18.73,
2024-03-19 06:15,0.0,29.99,27.0,71.0,0.0,322.0,6.95,11.3,985.11,1017.4,24.39,NW,18.75,18.73,
2024-03-19 06:30,0.0,29.99,27.0,71.0,0.0,284.0,6.95,12.17,985.11,1017.4,24.39,WNW,18.75,18.73,
2024-03-19 06:45,0.0,29.98,27.0,70.0,0.0,305.0,6.95,14.77,984.78,1017.06,24.3,NW,18.75,18.41,
2024-03-19 07:00,0.0,29.97,27.0,72.0,0.0,284.0,6.95,13.03,984.45,1016.72,24.48,WNW,18.75,19.08,
2024-03-19 07:15,0.0,29.96,27.0,72.0,0.0,296.0,6.08,14.77,984.12,1016.38,24.48,WNW,19.47,19.08,
2024-03-19 07:30,0.0,29.96,27.0,72.0,0.0,281.0,6.08,11.3,984.12,1016.38,24.48,W,19.47,19.08,
2024-03-19 07:45,0.0,29.95,26.0,74.0,0.0,284.0,6.08,13.9,983.8,1016.11,23.74,WNW,18.27,18.75,
2024-03-19 08:00,0.0,29.93,26.0,74.0,0.0,291.0,7.82,13.9,983.14,1015.43,23.74,WNW,16.88,18.75,
2024-03-19 08:15,0.0,29.93,26.0,74.0,0.0,293.0,7.82,19.99,983.14,1015.43,23.74,WNW,16.88,18.75,
2024-03-19 08:30,0.0,29.92,27.0,72.0,0.0,291.0,9.56,14.77,982.81,1015.02,24.48,WNW,16.99,19.08,
2024-03-19 08:45,0.0,29.91,27.0,72.0,0.0,269.0,6.08,13.03,982.48,1014.68,24.48,W,19.47,19.08,
2024-03-19 09:00,0.0,29.91,28.0,69.0,0.0,291.0,8.69,14.77,982.48,1014.62,25.12,WNW,18.77,19.02,
2024-03-19 09:15,0.0,29.9,29.0,67.0,0.0,290.0,11.3,19.99,982.15,1014.21,25.84,WNW,18.55,19.29,
2024-03-19 09:30,0.0,29.89,30.0,67.0,0.0,290.0,9.56,15.64,981.82,1013.81,26.74,WNW,20.73,20.25,
2024-03-19 09:45,0.0,29.89,30.0,66.0,0.0,276.0,9.56,18.25,981.82,1013.81,26.65,W,20.73,19.89,
2024-03-19 10:00,0.0,29.88,31.0,63.0,0.0,259.0,10.43,19.12,981.5,1013.4,27.23,W,21.52,19.74,
2024-03-19 10:15,0.0,29.86,32.0,63.0,0.0,278.0,12.17,20.86,980.84,1012.66,28.13,W,21.96,20.68,
2024-03-19 10:30,0.0,29.85,32.0,62.0,0.0,294.0,12.17,19.99,980.51,1012.32,28.02,WNW,21.96,20.3,
2024-03-19 10:45,0.0,29.84,33.0,62.0,0.0,288.0,11.3,23.46,980.18,1011.91,28.92,WNW,23.63,21.25,
2024-03-19 11:00,0.0,29.83,34.0,59.0,0.0,304.0,11.3,22.59,979.85,1011.51,29.46,NW,24.89,21.02,
2024-03-19 11:15,0.0,29.82,35.0,57.0,0.0,299.0,13.9,26.07,979.52,1011.1,30.11,WNW,25.11,21.15,
2024-03-19 11:30,0.0,29.81,35.0,57.0,0.0,302.0,14.77,26.07,979.2,1010.77,30.11,WNW,24.78,21.15,
2024-03-19 11:45,0.0,29.79,36.0,56.0,0.0,300.0,13.9,22.59,978.54,1010.02,30.85,WNW,26.38,21.65,
2024-03-19 12:00,0.0,29.78,36.0,55.0,0.0,285.0,14.77,24.33,978.21,1009.68,30.72,WNW,26.08,21.22,
2024-03-19 12:15,0.0,29.76,37.0,55.0,0.0,300.0,13.9,23.46,977.55,1008.94,31.59,WNW,27.68,22.15,
2024-03-19 12:16,0.0,29.76,37.0,55.0,0.0,295.0,13.9,20.86,977.55,1008.94,31.59,WNW,27.68,22.15,
2024-03-19 12:30,0.0,29.74,38.0,54.0,0.0,284.0,13.9,21.72,976.9,1008.2,32.32,WNW,28.96,22.66,
2024-03-19 12:45,0.0,29.73,39.0,52.0,0.0,290.0,14.77,25.2,976.57,1007.8,32.92,WNW,29.97,22.68,
2024-03-19 13:00,0.0,29.72,40.0,52.0,0.0,291.0,12.17,24.33,976.24,1007.39,33.76,WNW,32.14,23.61,
2024-03-19 13:15,0.0,29.72,41.0,52.0,0.0,288.0,13.9,20.86,976.24,1007.33,34.61,WNW,32.83,24.55,
2024-03-19 13:30,0.0,29.71,42.0,49.0,0.0,298.0,14.77,23.46,975.91,1006.93,35.02,WNW,33.84,24.03,
2024-03-19 13:45,0.0,29.71,43.0,48.0,0.0,328.0,15.64,29.55,975.91,1006.87,35.71,NNW,34.88,24.46,
2024-03-19 14:00,0.0,29.7,44.0,47.0,0.0,297.0,16.51,29.55,975.58,1006.47,36.39,WNW,35.96,24.87,
2024-03-19 14:15,0.0,29.7,45.0,46.0,0.0,315.0,17.38,27.81,975.58,1006.4,37.06,NW,37.04,25.27,
2024-03-19 14:30,0.0,29.69,46.0,45.0,0.0,308.0,18.25,32.15,975.25,1006.0,37.71,NW,,25.65,
2024-03-19 14:45,0.0,29.68,47.0,46.0,0.0,334.0,14.77,28.68,974.93,1005.6,38.7,NNW,,27.1,
2024-03-19 15:00,0.0,29.66,48.0,46.0,0.0,335.0,13.03,26.07,974.27,1004.86,39.51,NNW,,28.02,
2024-03-19 15:15,0.0,29.65,48.0,44.0,0.0,336.0,18.25,31.28,973.94,1004.53,39.16,NNW,,26.94,
2024-03-19 15:30,0.0,29.65,49.0,45.0,0.0,300.0,15.64,24.33,973.94,1004.47,40.14,WNW,,28.4,
2024-03-19 15:46,0.0,29.65,49.0,46.0,0.0,320.0,13.03,26.07,973.94,1004.47,40.32,NW,,28.94,
2024-03-19 16:00,0.0,29.65,49.0,45.0,0.0,342.0,17.38,29.55,973.94,1004.47,40.14,NNW,,28.4,
2024-03-19 16:15,0.0,29.65,50.0,46.0,0.0,329.0,13.9,25.2,973.94,1004.4,41.13,NNW,,29.86,
2024-03-19 16:30,0.0,29.65,50.0,45.0,0.0,8.0,13.9,24.33,973.94,1004.4,40.95,N,,29.32,
2024-03-19 16:45,0.0,29.65,51.0,44.0,0.0,323.0,14.77,24.33,973.94,1004.34,41.58,NW,,29.68,
2024-03-19 17:00,0.0,29.65,51.0,45.0,0.0,15.0,12.17,21.72,973.94,1004.34,41.76,NNE,,30.22,
2024-03-19 17:15,0.0,29.65,52.0,46.0,0.0,339.0,10.43,21.72,973.94,1004.28,42.76,NNW,,31.69,
2024-03-19 17:30,0.0,29.65,52.0,44.0,0.0,349.0,13.03,23.46,973.94,1004.28,42.39,N,,30.58,
2024-03-19 17:45,0.0,29.65,53.0,43.0,0.0,332.0,11.3,21.72,973.94,1004.22,43.0,NNW,,30.92,
2024-03-19 18:00,0.0,29.65,53.0,44.0,0.0,342.0,10.43,17.38,973.94,1004.22,43.18,NNW,,31.5,
2024-03-19 18:15,0.0,29.65,54.0,43.0,0.0,323.0,11.3,19.99,973.94,1004.16,43.79,NW,,31.84,
2024-03-19 18:30,0.0,29.65,54.0,43.0,0.0,318.0,11.3,19.12,973.94,1004.16,43.79,NW,,31.84,
2024-03-19 18:45,0.0,29.65,54.0,44.0,0.0,350.0,6.95,13.9,973.94,1004.16,43.99,N,,32.41,
2024-03-19 19:00,0.0,29.65,54.0,44.0,0.0,336.0,6.95,13.9,973.94,1004.16,43.99,NNW,,32.41,
2024-03-19 19:15,0.0,29.66,53.0,44.0,0.0,19.0,7.82,15.64,974.27,1004.56,43.2,NNE,,31.5,
2024-03-19 19:30,0.0,29.66,53.0,45.0,0.0,335.0,6.08,13.9,974.27,1004.56,43.38,NNW,,32.05,
2024-03-19 19:45,0.0,29.66,52.0,47.0,0.0,348.0,4.34,8.69,974.27,1004.62,42.94,NNW,,32.22,
2024-03-19 20:00,0.0,29.66,51.0,49.0,0.0,325.0,2.61,6.08,974.27,1004.68,42.49,NW,,32.34,
2024-03-19 20:15,0.0,29.66,50.0,49.0,0.0,300.0,0.87,2.61,974.27,1004.74,41.67,WNW,,31.42,
2024-03-19 20:30,0.0,29.66,49.0,51.0,0.0,300.0,0.87,2.61,974.27,1004.8,41.18,WNW,,31.5,
2024-03-19 20:45,0.0,29.67,48.0,53.0,0.0,,0.0,1.74,974.6,1005.2,40.69,,,31.51,
2024-03-19 21:00,0.0,29.67,47.0,54.0,0.0,,0.0,2.61,974.6,1005.26,40.01,,,31.05,
2024-03-19 21:15,0.0,29.67,46.0,55.0,0.0,,0.0,0.0,974.6,1005.33,39.31,,,30.58,
2024-03-19 21:30,0.0,29.67,46.0,56.0,0.0,,0.0,0.0,974.6,1005.33,39.47,,,31.03,
2024-03-19 21:45,0.0,29.67,46.0,55.0,0.0,,0.0,0.0,974.6,1005.33,39.31,,,30.58,
2024-03-19 22:00,0.0,29.67,46.0,55.0,0.0,,0.0,0.0,974.6,1005.33,39.31,,,30.58,
2024-03-19 22:15,0.0,29.67,44.0,56.0,0.0,,0.0,0.0,974.6,1005.45,37.76,,,29.16,
2024-03-19 22:30,0.0,29.67,43.0,60.0,0.0,,0.0,0.0,974.6,1005.51,37.47,,,29.91,
2024-03-19 22:45,0.0,29.67,43.0,63.0,0.0,,0.0,0.0,974.6,1005.51,37.92,,,31.14,
2024-03-19 23:00,0.0,29.69,42.0,65.0,0.0,,0.0,4.34,975.25,1006.25,37.31,,,30.96,
2024-03-19 23:15,0.0,29.69,43.0,64.0,0.0,,0.0,1.74,975.25,1006.19,38.07,,,31.53,
2024-03-19 23:30,0.0,29.69,43.0,62.0,0.0,270.0,0.87,3.48,975.25,1006.19,37.78,W,,30.74,
2024-03-19 23:45,0.0,29.69,41.0,64.0,0.0,,0.0,0.0,975.25,1006.31,36.28,,,29.62,
2024-03-20 00:00,0.0,29.69,40.0,67.0,0.0,,0.0,0.0,975.25,1006.38,35.8,,,29.8,
2024-03-20 00:15,0.0,29.69,39.0,68.0,0.0,,0.0,0.0,975.25,1006.44,35.02,,,29.21,
2024-03-20 00:30,0.0,29.69,37.0,70.0,0.0,,0.0,0.0,975.25,1006.57,33.46,,,28.02,
2024-03-20 00:46,0.0,29.7,36.0,74.0,0.0,,0.0,0.0,975.58,1006.97,33.03,,,28.42,
2024-03-20 01:00,0.0,29.69,36.0,75.0,0.0,,0.0,0.0,975.25,1006.63,33.13,,,28.76,
2024-03-20 01:15,0.0,29.7,35.0,76.0,0.0,,0.0,1.74,975.58,1007.04,32.32,,,28.11,
2024-03-20 01:31,0.0,29.7,34.0,78.0,0.0,,0.0,0.0,975.58,1007.1,31.62,,,27.79,
2024-03-20 01:45,0.0,29.7,33.0,79.0,0.0,,0.0,0.0,975.58,1007.16,30.79,,,27.12,
2024-03-20 02:00,0.0,29.7,33.0,82.0,0.0,,0.0,0.87,975.58,1007.16,31.12,,,28.04,
2024-03-20 02:15,0.0,29.7,32.0,83.0,0.0,,0.0,0.0,975.58,1007.23,30.27,,,27.36,
2024-03-20 02:30,0.0,29.7,32.0,84.0,0.0,,0.0,0.0,975.58,1007.23,30.38,,,27.66,
2024-03-20 02:45,0.0,29.7,31.0,85.0,0.0,,0.0,0.0,975.58,1007.3,29.52,,,26.96,
2024-03-20 03:00,0.0,29.7,30.0,87.0,0.0,,0.0,0.0,975.58,1007.36,28.76,,,26.55,
2024-03-20 03:15,0.0,29.7,30.0,87.0,0.0,,0.0,0.0,975.58,1007.36,28.76,,,26.55,
2024-03-20 03:30,0.0,29.7,30.0,87.0,0.0,,0.0,0.0,975.58,1007.36,28.76,,,26.55,
2024-03-20 03:45,0.0,29.7,29.0,87.0,0.0,,0.0,0.0,975.58,1007.43,27.79,,,25.57,
2024-03-20 04:00,0.0,29.71,29.0,89.0,0.0,,0.0,0.0,975.91,1007.77,27.99,,,26.13,
2024-03-20 04:15,0.0,29.7,29.0,90.0,0.0,,0.0,0.87,975.58,1007.43,28.08,,,26.4,
2024-03-20 04:30,0.0,29.7,30.0,90.0,0.0,,0.0,0.0,975.58,1007.36,29.05,,,27.39,
2024-03-20 04:45,0.0,29.71,30.0,89.0,0.0,,0.0,0.87,975.91,1007.7,28.96,,,27.1,
2024-03-20 05:00,0.0,29.72,31.0,89.0,0.0,,0.0,0.0,976.24,1007.97,29.93,,,28.09,
2024-03-20 05:15,0.0,29.72,33.0,88.0,0.0,,0.0,2.61,976.24,1007.84,31.77,,,29.79,
2024-03-20 05:30,0.0,29.72,34.0,85.0,0.0,,0.0,2.61,976.24,1007.78,32.4,,,29.91,
2024-03-20 05:45,0.0,29.73,34.0,83.0,0.0,333.0,2.61,6.95,976.57,1008.12,32.18,NNW,,29.32,
2024-03-20 06:00,0.0,29.74,36.0,78.0,0.0,342.0,4.34,8.69,976.9,1008.33,33.49,NNW,,29.73,
2024-03-20 06:15,0.0,29.75,36.0,77.0,0.0,9.0,5.21,10.43,977.23,1008.67,33.39,N,30.99,29.41,
2024-03-20 06:30,0.0,29.75,37.0,75.0,0.0,11.0,6.08,12.17,977.23,1008.6,34.07,N,31.53,29.71,
2024-03-20 06:45,0.0,29.76,37.0,73.0,0.0,43.0,6.95,11.3,977.55,1008.94,33.84,NE,30.94,29.05,
2024-03-20 07:00,0.0,29.78,37.0,71.0,0.0,37.0,6.95,10.43,978.21,1009.62,33.58,NE,30.94,28.36,
2024-03-20 07:15,0.0,29.79,36.0,70.0,0.0,11.0,6.08,13.9,978.54,1010.02,32.54,N,30.33,27.05,
2024-03-20 07:30,0.0,29.79,36.0,70.0,0.0,352.0,6.08,10.43,978.54,1010.02,32.54,N,30.33,27.05,
2024-03-20 07:45,0.0,29.81,36.0,71.0,0.0,27.0,6.08,10.43,979.2,1010.7,32.67,NNE,30.33,27.39,
2024-03-20 08:01,0.0,29.82,36.0,70.0,0.0,67.0,5.21,11.3,979.52,1011.04,32.56,ENE,30.99,27.05,
2024-03-20 08:15,0.0,29.83,35.0,72.0,0.0,32.0,5.21,12.17,979.85,1011.44,31.87,NNE,29.8,26.78,
2024-03-20 08:30,0.0,29.85,35.0,77.0,0.0,50.0,6.08,10.43,980.51,1012.12,32.45,NE,29.12,28.44,
2024-03-20 08:45,0.0,29.86,35.0,79.0,0.0,45.0,6.95,16.51,980.84,1012.46,32.68,NE,28.51,29.07,
2024-03-20 09:00,0.0,29.88,34.0,79.0,0.0,58.0,5.21,11.3,981.5,1013.2,31.73,ENE,28.62,28.09,
2024-03-20 09:15,0.0,29.88,34.0,78.0,0.0,61.0,4.34,10.43,981.5,1013.2,31.62,ENE,,27.79,
2024-03-20 09:30,0.0,29.88,35.0,78.0,0.0,342.0,5.21,12.17,981.5,1013.14,32.56,NNW,29.8,28.76,
2024-03-20 09:45,0.0,29.89,35.0,75.0,0.0,342.0,6.08,12.17,981.82,1013.48,32.22,NNW,29.12,27.79,
2024-03-20 10:00,0.0,29.9,35.0,75.0,0.0,15.0,6.08,11.3,982.15,1013.82,32.22,NNE,29.12,27.79,
2024-03-20 10:15,0.0,29.91,36.0,76.0,0.0,16.0,7.82,13.9,982.48,1014.09,33.28,NNE,29.17,29.08,
2024-03-20 10:30,0.0,29.91,36.0,74.0,0.0,21.0,6.08,11.3,982.48,1014.09,33.03,NNE,30.33,28.42,
2024-03-20 10:45,0.0,29.92,36.0,71.0,0.0,25.0,6.08,13.03,982.81,1014.43,32.68,NNE,30.33,27.39,
2024-03-20 11:00,0.0,29.92,37.0,65.0,0.0,57.0,9.56,19.12,982.81,1014.37,32.86,ENE,29.48,26.2,
2024-03-20 11:15,0.0,29.93,37.0,66.0,0.0,49.0,9.56,17.38,983.14,1014.7,32.99,NE,29.48,26.56,
2024-03-20 11:30,0.0,29.94,37.0,60.0,0.0,32.0,9.56,18.25,983.47,1015.04,32.23,NNE,29.48,24.26,
2024-03-20 11:45,0.0,29.95,37.0,56.0,0.0,26.0,12.17,18.25,983.8,1015.38,31.75,NNE,28.33,22.59,
2024-03-20 12:00,0.0,29.95,37.0,55.0,0.0,50.0,12.17,21.72,983.8,1015.38,31.62,NE,28.33,22.15,
2024-03-20 12:15,0.0,29.97,37.0,57.0,0.0,57.0,11.3,19.12,984.45,1016.06,31.87,ENE,28.69,23.02,
2024-03-20 12:30,0.0,29.97,37.0,54.0,0.0,25.0,11.3,19.12,984.45,1016.06,31.5,NNE,28.69,21.72,
2024-03-20 12:45,0.0,29.98,36.0,55.0,0.0,356.0,10.43,19.99,984.78,1016.46,30.76,N,27.81,21.22,
2024-03-20 13:00,0.0,29.99,36.0,55.0,0.0,356.0,10.43,22.59,985.11,1016.8,30.76,N,27.81,21.22,
2024-03-20 13:15,0.0,30.0,36.0,53.0,0.0,19.0,10.43,19.12,985.44,1017.14,30.51,NNE,27.81,20.34,
2024-03-20 13:30,0.0,30.01,36.0,54.0,0.0,110.0,9.56,22.59,985.77,1017.48,30.63,ESE,28.24,20.79,
2024-03-20 13:45,0.0,30.01,36.0,53.0,0.0,60.0,9.56,17.38,985.77,1017.48,30.51,ENE,28.24,20.34,
2024-03-20 14:01,0.0,30.01,36.0,51.0,0.0,11.0,10.43,19.99,985.77,1017.48,30.27,N,27.81,19.44,
2024-03-20 14:15,0.0,30.02,36.0,54.0,0.0,27.0,10.43,19.99,986.09,1017.82,30.63,NNE,27.81,20.79,
2024-03-20 14:30,0.0,30.02,36.0,49.0,0.0,50.0,8.69,18.25,986.09,1017.82,30.02,NE,28.69,18.5,
2024-03-20 14:46,0.0,30.03,36.0,49.0,0.0,18.0,9.56,18.25,986.42,1018.16,30.02,NNE,28.24,18.5,
2024-03-20 15:01,0.0,30.03,36.0,46.0,0.0,53.0,10.43,19.99,986.42,1018.16,29.64,NE,27.81,17.02,
2024-03-20 15:15,0.0,30.03,36.0,46.0,0.0,65.0,8.69,16.51,986.42,1018.16,29.64,ENE,28.69,17.02,
2024-03-20 15:30,0.0,30.04,35.0,52.0,0.0,51.0,9.56,19.12,986.75,1018.56,29.53,NE,26.98,18.97,
2024-03-20 15:45,0.0,30.04,35.0,56.0,0.0,63.0,7.82,19.99,986.75,1018.56,30.0,ENE,27.95,20.71,
2024-03-20 16:00,0.0,30.06,35.0,57.0,0.0,15.0,9.56,17.38,987.41,1019.24,30.13,NNE,26.98,21.15,
2024-03-20 16:15,0.0,30.06,34.0,56.0,0.0,29.0,8.69,19.99,987.41,1019.31,29.14,NNE,26.2,19.78,
2024-03-20 16:30,0.0,30.07,34.0,57.0,0.0,53.0,10.43,22.59,987.74,1019.65,29.26,NE,25.3,20.19,
2024-03-20 16:45,0.0,30.08,34.0,59.0,0.0,60.0,8.69,14.77,988.07,1019.99,29.48,ENE,26.2,21.02,
2024-03-20 17:00,0.0,30.09,34.0,54.0,0.0,69.0,7.82,16.51,988.39,1020.32,28.9,ENE,26.73,18.91,
2024-03-20 17:15,0.0,30.09,33.0,52.0,0.0,44.0,6.08,14.77,988.39,1020.39,27.82,NE,26.71,17.11,
2024-03-20 17:30,0.0,30.09,34.0,51.0,0.0,117.0,7.82,14.77,988.39,1020.32,28.56,ESE,26.73,17.58,
2024-03-20 17:45,0.0,30.1,34.0,49.0,0.0,127.0,6.95,13.9,988.72,1020.66,28.33,SE,27.28,16.65,
2024-03-20 18:00,0.0,30.1,34.0,49.0,0.0,57.0,6.95,13.9,988.72,1020.66,28.33,ENE,27.28,16.65,
2024-03-20 18:15,0.0,30.11,33.0,48.0,0.0,26.0,7.82,16.51,989.05,1021.07,27.37,NNE,25.48,15.24,
2024-03-20 18:30,0.0,30.11,34.0,49.0,0.0,60.0,5.21,13.03,989.05,1021.0,28.33,ENE,28.62,16.65,
2024-03-20 18:45,0.0,30.12,33.0,49.0,0.0,82.0,4.34,13.9,989.38,1021.41,27.48,E,,15.73,
2024-03-20 19:00,0.0,30.13,33.0,50.0,0.0,48.0,2.61,12.17,989.71,1021.75,27.59,NE,,16.2,
2024-03-20 19:15,0.0,30.14,33.0,49.0,0.0,55.0,6.08,13.03,990.04,1022.09,27.48,NE,26.71,15.73,
2024-03-20 19:30,0.0,30.14,32.0,50.0,0.0,110.0,5.21,11.3,990.04,1022.15,26.74,ESE,26.24,15.26,
2024-03-20 19:45,0.0,30.15,31.0,51.0,0.0,51.0,3.48,7.82,990.36,1022.56,25.99,NE,,14.79,
2024-03-20 20:00,0.0,30.16,30.0,53.0,0.0,67.0,2.61,8.69,990.69,1022.96,25.34,ENE,,14.76,
2024-03-20 20:15,0.0,30.16,29.0,55.0,0.0,56.0,1.74,6.08,990.69,1023.03,24.66,NE,,14.68,
2024-03-20 20:30,0.0,30.17,29.0,55.0,0.0,92.0,0.87,6.08,991.02,1023.37,24.67,E,,14.68,
2024-03-20 20:46,0.0,30.17,28.0,56.0,0.0,,0.0,5.21,991.02,1023.44,23.88,,,14.16,
2024-03-20 21:00,0.0,30.18,28.0,58.0,0.0,100.0,0.87,3.48,991.35,1023.78,24.08,E,,14.97,
2024-03-20 21:16,0.0,30.18,27.0,59.0,0.0,92.0,0.87,3.48,991.35,1023.84,23.29,E,,14.41,
2024-03-20 21:30,0.0,30.19,27.0,60.0,0.0,94.0,0.87,3.48,991.68,1024.18,23.38,E,,14.81,
2024-03-20 21:45,0.0,30.19,27.0,61.0,0.0,,0.0,3.48,991.68,1024.18,23.47,,,15.19,
2024-03-20 22:00,0.0,30.2,27.0,62.0,0.0,113.0,2.61,5.21,992.01,1024.52,23.56,ESE,,15.57,
2024-03-20 22:01,0.0,30.2,27.0,62.0,0.0,96.0,2.61,5.21,992.01,1024.52,23.56,E,,15.57,
2024-03-20 22:15,0.0,30.21,27.0,62.0,0.0,117.0,0.87,4.34,992.34,1024.86,23.56,ESE,,15.57,
2024-03-20 22:30,0.0,30.22,26.0,63.0,0.0,,0.0,2.61,992.66,1025.27,22.75,,,14.99,
2024-03-20 22:45,0.0,30.22,26.0,64.0,0.0,112.0,0.87,3.48,992.66,1025.27,22.84,ESE,,15.35,
2024-03-20 23:00,0.0,30.22,25.0,63.0,0.0,,0.0,2.61,992.66,1025.34,21.85,,,14.04,
2024-03-20 23:15,0.0,30.22,25.0,65.0,0.0,,0.0,2.61,992.66,1025.34,22.03,,,14.76,
2024-03-20 23:30,0.0,30.23,25.0,65.0,0.0,,0.0,1.74,992.99,1025.68,22.03,,,14.76,
2024-03-20 23:45,0.0,30.24,25.0,66.0,0.0,85.0,0.87,3.48,993.32,1026.02,22.12,E,,15.12,
2024-03-21 00:00,0.0,30.23,25.0,66.0,0.0,,0.0,3.48,992.99,1025.68,22.12,,,15.12,
2024-03-21 00:15,0.0,30.23,24.0,65.0,0.0,,0.0,0.0,992.99,1025.74,21.11,,,13.8,
2024-03-21 00:31,0.0,30.24,22.0,67.0,0.0,,0.0,0.87,993.32,1026.22,19.44,,,12.6,
2024-03-21 00:45,0.0,30.25,22.0,69.0,0.0,,0.0,0.0,993.65,1026.56,19.6,,,13.26,
2024-03-21 01:00,0.0,30.25,21.0,70.0,0.0,,0.0,0.0,993.65,1026.63,18.75,,,12.65,
