ts,Entity Name,data_soil_moisture4,dev_eui
2024-06-03 11:38:15.668,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 11:43:07.903,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 11:44:01.990,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,57.1,a840416531882915
2024-06-03 11:50:57.625,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.0,a840415d3184c7c9
2024-06-03 11:53:07.880,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 11:53:45.513,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,41.4,a8404185a187c722
2024-06-03 11:56:37.947,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.2,a8404167b187c725
2024-06-03 11:57:41.671,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-03 11:59:06.355,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,29.1,a84041fcc187c726
2024-06-03 12:00:32.184,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.6,a84041359184c7cb
2024-06-03 12:03:06.966,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 12:03:20.393,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-03 12:05:22.381,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,42.6,a84041b3f1882916
2024-06-03 12:13:06.876,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 12:14:01.850,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,57.1,a840416531882915
2024-06-03 12:20:57.383,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 12:23:07.815,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 12:23:45.494,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,41.4,a8404185a187c722
2024-06-03 12:26:37.877,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-03 12:27:41.930,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-03 12:29:06.512,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,29.1,a84041fcc187c726
2024-06-03 12:30:31.731,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.6,a84041359184c7cb
2024-06-03 12:33:06.843,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 12:33:20.137,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-03 12:35:22.251,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,42.6,a84041b3f1882916
2024-06-03 12:38:15.611,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 12:43:07.505,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 12:44:01.996,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0629,57.1,a840416531882915
2024-06-03 12:50:57.376,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 12:53:06.790,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 12:53:46.290,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,41.4,a8404185a187c722
2024-06-03 12:56:37.737,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0557,45.3,a8404167b187c725
2024-06-03 12:59:07.308,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0558,29.1,a84041fcc187c726
2024-06-03 13:00:32.217,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.6,a84041359184c7cb
2024-06-03 13:03:07.772,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0556,38.7,a84041506187c724
2024-06-03 13:03:20.081,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,43.8,a84041124184c7ca
2024-06-03 13:05:22.167,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0630,42.6,a84041b3f1882916
2024-06-03 13:08:15.314,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 13:23:45.776,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0554,41.4,a8404185a187c722
2024-06-03 14:20:57.216,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 14:27:41.636,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-03 14:30:32.131,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 14:33:19.877,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 14:38:15.532,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 14:48:23.434,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 14:57:41.606,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-03 15:00:32.093,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 15:03:20.036,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 15:08:15.483,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 15:18:23.427,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 15:20:57.105,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 15:27:41.595,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-03 15:30:32.142,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 15:33:19.966,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 15:38:15.465,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 15:48:23.381,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 15:50:57.272,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 15:57:41.711,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-03 16:00:32.160,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 16:08:15.451,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 16:18:23.379,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 16:20:57.058,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 16:27:41.479,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 16:30:32.131,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 16:33:19.665,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 16:38:15.417,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 16:48:23.311,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 16:50:57.003,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 16:57:41.418,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 17:00:31.701,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 17:03:19.792,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 17:08:15.390,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.2,a840415b7184c7c8
2024-06-03 17:18:23.277,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 17:20:56.925,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 17:27:40.803,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 17:30:32.139,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 17:33:19.964,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 17:38:15.378,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 17:48:23.238,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 17:50:56.380,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 17:57:41.317,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 18:00:32.142,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 18:03:19.684,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 18:08:15.034,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 18:18:23.215,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 18:20:56.879,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 18:27:41.273,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 18:30:32.121,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.7,a84041359184c7cb
2024-06-03 18:33:19.620,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 18:38:15.375,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 18:48:23.171,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 18:50:56.840,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 18:57:41.312,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 19:00:32.140,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 19:03:19.157,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 19:08:15.307,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 19:18:23.150,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 19:20:56.809,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 19:27:41.140,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 19:30:32.062,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 19:33:19.522,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 19:38:15.469,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 19:48:22.882,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 19:50:56.443,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 19:57:41.088,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 20:00:32.087,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 20:03:19.685,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 20:08:15.232,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 20:20:56.275,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 20:27:41.026,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 20:30:32.080,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 20:33:19.385,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 20:38:15.232,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 20:48:23.369,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 20:50:56.682,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 20:57:40.994,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 21:00:31.673,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 21:03:19.557,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 21:08:15.212,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 21:20:56.587,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.1,a840415d3184c7c9
2024-06-03 21:27:40.942,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 21:30:31.389,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 21:33:19.279,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 21:38:15.182,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 21:48:23.278,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 21:57:40.885,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 22:00:32.074,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 22:03:19.226,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.0,a84041124184c7ca
2024-06-03 22:08:15.155,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 22:18:23.240,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 22:20:56.552,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-03 22:27:40.796,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 22:30:31.624,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 22:33:19.141,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-03 22:38:15.116,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 22:48:23.190,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 22:50:56.473,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-03 22:57:40.957,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 23:00:32.093,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 23:03:19.560,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-03 23:08:15.378,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 23:18:22.864,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 23:20:56.631,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-03 23:27:40.697,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-03 23:30:32.058,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-03 23:33:19.047,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-03 23:38:15.048,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-03 23:48:22.404,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-03 23:50:56.429,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-03 23:57:40.635,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.4,a84041b59184c7cc
2024-06-04 00:00:32.101,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 00:03:19.029,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-04 00:08:15.032,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-04 00:18:22.811,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-04 00:20:56.414,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-04 00:27:40.566,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-04 00:30:32.064,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 00:33:18.928,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-04 00:38:15.043,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-04 00:48:22.336,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0111,50.6,a840419db184c7c7
2024-06-04 00:50:56.327,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-04 00:57:40.561,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-04 01:00:32.087,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 01:03:18.714,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-04 01:08:15.017,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-04 01:20:56.464,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-04 01:27:40.152,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-04 01:30:32.060,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 01:33:18.802,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-04 01:38:14.975,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.3,a840415b7184c7c8
2024-06-04 01:50:56.245,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.2,a840415d3184c7c9
2024-06-04 01:57:40.417,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-04 02:00:31.704,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 02:03:18.771,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-04 02:08:14.934,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.4,a840415b7184c7c8
2024-06-04 02:20:56.191,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.3,a840415d3184c7c9
2024-06-04 02:27:40.379,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-04 02:30:31.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 02:33:18.690,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.1,a84041124184c7ca
2024-06-04 02:38:14.893,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.4,a840415b7184c7c8
2024-06-04 02:50:55.720,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.3,a840415d3184c7c9
2024-06-04 02:57:40.312,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-04 03:00:32.116,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 03:03:18.658,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.2,a84041124184c7ca
2024-06-04 03:08:14.946,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.4,a840415b7184c7c8
2024-06-04 03:20:55.558,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.3,a840415d3184c7c9
2024-06-04 03:27:40.247,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.5,a84041b59184c7cc
2024-06-04 03:30:32.198,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 03:33:18.558,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.2,a84041124184c7ca
2024-06-04 03:38:14.888,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.4,a840415b7184c7c8
2024-06-04 03:50:56.011,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.3,a840415d3184c7c9
2024-06-04 03:57:40.195,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.6,a84041b59184c7cc
2024-06-04 04:00:32.258,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 04:03:18.365,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.2,a84041124184c7ca
2024-06-04 04:08:14.574,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.4,a840415b7184c7c8
2024-06-04 04:20:56.012,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.3,a840415d3184c7c9
2024-06-04 04:27:40.131,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.6,a84041b59184c7cc
2024-06-04 04:30:31.581,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.8,a84041359184c7cb
2024-06-04 04:33:18.664,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.2,a84041124184c7ca
2024-06-04 04:38:14.842,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.4,a840415b7184c7c8
2024-06-04 04:50:55.965,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.3,a840415d3184c7c9
2024-06-04 04:57:40.084,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.6,a84041b59184c7cc
2024-06-04 05:00:31.949,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 05:03:18.373,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.2,a84041124184c7ca
2024-06-04 05:08:14.835,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.4,a840415b7184c7c8
2024-06-04 05:20:55.920,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.4,a840415d3184c7c9
2024-06-04 05:27:40.010,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.6,a84041b59184c7cc
2024-06-04 05:30:32.379,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 05:33:18.300,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.3,a84041124184c7ca
2024-06-04 05:50:55.839,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0113,47.4,a840415d3184c7c9
2024-06-04 05:57:39.949,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.6,a84041b59184c7cc
2024-06-04 06:00:32.401,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 06:03:17.840,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.3,a84041124184c7ca
2024-06-04 06:27:39.914,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0116,46.6,a84041b59184c7cc
2024-06-04 06:30:32.430,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0115,30.9,a84041359184c7cb
2024-06-04 06:33:18.185,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0114,44.3,a84041124184c7ca
2024-06-04 06:38:14.923,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,47.5,a840415b7184c7c8
